Weapon,Weapon Class,Damage (body),RPM (base),RPM (shotgun bolt level 1),RPM (shotgun bolt level 2),RPM (shotgun bolt level 3),Magazine (base),Magazine (level 1),Magazine (level 2),Magazine (level 3),Spinup Type,RPM initial,Spinup Time,Active,Deploy Time,Tactical Reload Time (base),Tactical Reload Time (level 1),Tactical Reload Time (level 2),Tactical Reload Time (level 3),Full Reload Time (base),Full Reload Time (level 1),Full Reload Time (level 2),Full Reload Time (level 3)
30-30 (slow),,53,41,,,,6,7,8,10,,,,TRUE,0.6,2.38,2.32,2.22,2.22,3.35,3.26,3.11,3
30-30 (quick),Marksman,39,139,,,,6,7,8,10,,,,TRUE,0.6,2.38,2.32,2.22,2.22,3.35,3.26,3.11,3
Alternator,,16,600,,,,19,22,25,27,,,,TRUE,0.35,1.9,1.84,1.77,1.71,2.23,2.16,2.08,2.01
Alternator (disruptor),,17.5,600,,,,19,22,25,27,,,,TRUE,0.35,1.9,1.84,1.77,1.71,2.23,2.16,2.08,2.01
Bocek (minimal draw),,25,180,,,,60,,,,,,,FALSE,0.36,,,,,,,,
Bocek (drawn),,70,107,,,,60,,,,,,,FALSE,0.36,,,,,,,,
"Bocek (shatter caps, minimal draw)",,35,180,,,,60,,,,,,,TRUE,0.36,,,,,,,,
"Bocek (shatter caps, drawn)",Sniper,84,107,,,,60,,,,,,,TRUE,0.36,,,,,,,,
C.A.R.,,12,930,,,,19,21,23,26,,,,TRUE,0.35,1.7,1.64,1.59,1.53,2.13,2.06,1.99,1.92
Charge Rifle (far),Sniper,110,26,,,,4,5,6,8,,,,TRUE,0.8,3.5,3.38,3.27,3.15,4.6,4.45,4.29,4.14
Devotion,,15,900,,,,36,40,44,48,devotion,300,1.75,FALSE,0.8,2.8,2.71,2.61,2.52,3.63,3.51,3.39,3.27
Devotion (care package),Care package,16,900,,,,54,,,,devotion,408,0.85,TRUE,0.8,2.8,2.71,2.61,2.52,3.63,3.51,3.39,3.27
Devotion (turbocharger),Turbocharger,15,900,,,,36,40,44,48,devotion,408,0.85,FALSE,0.8,2.8,2.71,2.61,2.52,3.63,3.51,3.39,3.27
EVA-8,,56,144,,,,8,,,,,,,FALSE,0.45,2.75,2.65,2.56,2.48,3,2.9,2.79,2.7
EVA-8 (care package),,52.8,180,,,,8,,,,,,,TRUE,0.45,2.75,2.65,2.56,2.48,3,2.9,2.79,2.7
Flatline,,18,600,,,,20,25,28,30,,,,TRUE,0.6,2.4,2.32,2.24,2.16,3.1,3,2.89,2.79
G7 Scout,,32,240,,,,10,15,18,20,,,,TRUE,0.6,2.16,2.09,2.02,1.94,2.7,2.61,2.52,2.43
HAVOC,,18,672,,,,24,28,32,36,havoc,,0.42,TRUE,0.6,3.2,3.09,2.99,2.88,3.2,3.09,2.99,2.88
HAVOC (turbocharger),,18,672,,,,24,28,32,36,havoc,,0.01,TRUE,0.6,3.2,3.09,2.99,2.88,3.2,3.09,2.99,2.88
Hemlock,,20,440,,,,18,24,27,30,,,,TRUE,0.6,2.4,2.32,2.24,2.16,2.85,2.76,2.66,2.57
Kraber,Sniper,140,25,,,,4,,,,,,,TRUE,1.2,3.2,,,,4.3,,,
Longbow,Sniper,55,78,,,,6,8,10,12,,,,TRUE,0.7,2.66,2.57,2.48,2.39,3.66,3.54,3.41,3.29
L-STAR,,17,600,,,,24,26,28,30,,,,TRUE,0.8,2.45,2.37,2.29,2.21,2.45,2.37,2.29,2.21
Mastiff,Shotgun,88,66,73,76,79,5,,,,,,,TRUE,0.45,3.11,3.02,2.95,2.86,4.29,4.15,4.06,3.92
Mozambique,Shotgun,45,132,152,165,178,6,,,,,,,TRUE,0.8,1.9,,,,2.4,,,
Mozambique (hammerpoint),Shotgun,52.5,132,152,165,178,6,,,,,,,TRUE,0.8,1.9,,,,2.4,,,
Nemesis,,16,582,,,,20,24,28,32,devotion,451,2.2,TRUE,0.6,2.7,2.61,2.52,2.43,2.7,2.61,2.52,2.43
P2020,,18,420,,,,14,16,18,21,,,,TRUE,0.225,1.25,,,,1.25,,,
P2020 (hammerpoint),,22.5,420,,,,14,16,18,21,,,,TRUE,0.225,1.25,,,,1.25,,,
Peacekeeper,Shotgun,99,44,47,50,51,5,,,,,,,TRUE,0.8,2.5,2.42,2.33,2.25,3.5,3.38,3.27,3.15
Peacekeeper (disruptor),Shotgun,110,44,47,50,51,5,,,,,,,TRUE,0.8,2.5,2.42,2.33,2.25,3.5,3.38,3.27,3.15
Prowler,,15,627,,,,20,25,30,35,,,,TRUE,0.35,1.8,,,,2.34,,,
Prowler (care package),Care package,16,697,,,,35,,,,,,,FALSE,0.35,1.8,,,,2.34,,,
